Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_990.jpg,0,0,0,1.905779,45.43798,95.67365,359.8358,356.7523,0.4242448
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_057.jpg,0,0,0,1.897286,45.5513,95.66717,359.8171,356.7516,0.3678013
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_124.jpg,0,0,0,1.890849,45.70171,95.65861,359.7871,356.7512,0.2875519
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_191.jpg,0,0,0,1.88449,45.81398,95.65226,359.7596,356.7513,0.2270896
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_257.jpg,0,0,0,1.876015,45.92583,95.64594,359.7294,356.7514,0.1675575
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_323.jpg,0,0,0,1.86966,46.07434,95.63758,359.6871,356.7516,0.09153235
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_390.jpg,0,0,0,1.863308,46.18532,95.63129,359.6578,356.7502,0.03511607
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_457.jpg,2.05812,0,0,1.854701,46.29601,95.62535,359.6334,356.791,359.9879
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_524.jpg,6.039419,0,0,1.847523,46.44313,95.62168,359.6035,357.4124,0.03101066
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_590.jpg,10.02048,0,0,1.838772,46.55312,95.62272,359.5947,358.3396,0.1359712
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_657.jpg,14.05572,0,0,1.824149,46.66266,95.62762,359.6055,359.6418,0.293955
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_723.jpg,15,0,0,1.811042,46.8075,95.64063,359.6439,1.786926,0.5827253
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_790.jpg,15,0,0,1.800713,46.91529,95.65399,359.695,3.436684,0.8167212
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_857.jpg,15,0,0,1.788177,47.02318,95.66942,359.8086,5.032166,1.001017
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_924.jpg,13.03776,0,0,1.777491,47.16642,95.69353,0.01931631,7.067596,1.140909
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_33_990.jpg,13.04094,0,0,1.769868,47.27002,95.71326,0.01322047,8.55098,1.11435
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_057.jpg,9.005041,0,0,1.764429,47.37203,95.73508,359.9518,9.755257,1.038302
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_124.jpg,5.005081,0,0,1.759601,47.50812,95.76461,359.8917,10.764,0.8995449
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_191.jpg,1.040221,0,0,1.754393,47.61007,95.78561,359.8395,11.07121,0.7577255
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_257.jpg,0,0,0,1.74625,47.71181,95.80573,359.7823,11.12289,0.5947004
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_324.jpg,0,0,0,1.740322,47.84698,95.83244,359.7071,11.12981,0.3807001
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_390.jpg,0,0,0,1.734371,47.94799,95.85245,359.6541,11.13049,0.2278884
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_457.jpg,0,0,0,1.726396,48.04874,95.87242,359.6057,11.13078,0.08439742
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_524.jpg,0,0,0,1.720397,48.18266,95.89902,359.5496,11.13098,359.911
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_591.jpg,0,0,0,1.714394,48.28301,95.91918,359.5297,11.1371,359.8125
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_657.jpg,0,0,0,1.70561,48.38338,95.93932,359.5319,11.1432,359.7389
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_724.jpg,0,0,0,1.699426,48.51696,95.96602,359.5535,11.14863,359.6689
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_790.jpg,0,0,0,1.693183,48.61687,95.98587,359.5754,11.14956,359.6313
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_857.jpg,1.97598,0,0,1.685151,48.71651,96.00607,359.6075,11.19272,359.6227
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_924.jpg,6.036301,0,0,1.67847,48.84781,96.03644,359.6364,11.78645,359.7067
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_34_991.jpg,10.04268,0,0,1.670545,48.94466,96.06268,359.6453,12.67776,359.8544
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_057.jpg,13.98102,0,0,1.657545,49.03974,96.09231,359.6429,13.92017,0.07461026
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_124.jpg,9.919324,0,0,1.649456,49.16529,96.13369,359.6535,15.50765,0.3684081
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_191.jpg,9.915486,0,0,1.64223,49.25879,96.16628,359.69,16.61034,0.5707405
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_257.jpg,9.875887,0,0,1.634189,49.35201,96.19945,359.7486,17.53278,0.7347872
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_324.jpg,5.875987,0,0,1.627077,49.47547,96.24479,359.8403,18.57507,0.9101045
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_390.jpg,1.832045,0,0,1.621947,49.56833,96.27769,359.9207,18.95341,0.9574796
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_457.jpg,0,0,0,1.614672,49.66109,96.30946,359.9883,19.01814,0.9503165
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_524.jpg,0,0,0,1.609384,49.78365,96.35133,0.03651235,19.02217,0.9022558
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_591.jpg,0,0,0,1.60433,49.87481,96.38259,0.04867999,19.02177,0.8467103
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_657.jpg,0,0,0,1.597372,49.96543,96.41373,0.04716046,19.02204,0.7799467
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_724.jpg,0,0,0,1.592155,50.08545,96.45501,0.02629823,19.02261,0.6765408
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_790.jpg,0,0,0,1.586936,50.17492,96.48582,-0.00121436,19.02303,0.5910628
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_857.jpg,0,0,0,1.579962,50.26394,96.51651,359.9633,19.02344,0.5013771
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_924.jpg,0,0,0,1.574715,50.38202,96.55725,359.9073,19.0239,0.3790238
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_35_991.jpg,0,0,0,1.569451,50.47015,96.58768,359.8612,19.02418,0.2877814
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_056.jpg,0,0,0,1.562406,50.55796,96.61801,359.8136,19.02439,0.1989891
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_124.jpg,0,0,0,1.557104,50.67457,96.65834,359.7508,19.02457,0.0871024
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_190.jpg,0,0,0,1.551791,50.76171,96.68848,359.7058,19.02465,0.009764431
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_257.jpg,0,0,0,1.544697,50.8486,96.71855,359.6642,19.02467,359.9392
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_324.jpg,0,0,0,1.539254,50.96428,96.75881,359.6318,19.0304,359.8739
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_391.jpg,0,0,0,1.533613,51.05097,96.78897,359.6253,19.03506,359.8433
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_457.jpg,0,0,0,1.526308,51.1375,96.81905,359.6266,19.03868,359.8226
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_524.jpg,1.98108,0,0,1.52092,51.2523,96.8595,359.6337,19.13226,359.82
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_590.jpg,6.039301,0,0,1.514885,51.33712,96.89215,359.6395,19.5722,359.885
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_657.jpg,2.040242,0,0,1.507017,51.42161,96.92474,359.6451,19.97089,359.947
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_723.jpg,0,0,0,1.502092,51.53453,96.96606,359.653,20.04782,359.9753
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_791.jpg,0.002160072,0,0,1.496739,51.61873,96.99721,359.6576,20.11238,0.002044971
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_857.jpg,0,0,0,1.489944,51.70274,97.02795,359.6616,20.11805,0.0193035
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_924.jpg,0,0,0,1.484861,51.8143,97.06879,359.6658,20.11863,0.03914035
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_36_991.jpg,1.97574,0,0,1.479795,51.89749,97.09982,359.6723,20.20679,0.06080142
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_058.jpg,5.981279,0,0,1.471827,51.97971,97.13261,359.6845,20.57858,0.1179737
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_123.jpg,9.945842,0,0,1.463933,52.08706,97.18021,359.7083,21.62591,0.2661196
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_190.jpg,13.97898,0,0,1.454711,52.16552,97.21914,359.738,22.80176,0.4236889
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_258.jpg,15,0,0,1.440781,52.24207,97.26058,359.7731,24.18296,0.6107585
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_323.jpg,15,0,0,1.432708,52.34208,97.31842,359.8391,26.05435,0.8544049
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_390.jpg,15,0,0,1.425123,52.41566,97.36353,359.9054,27.44335,1.018588
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_457.jpg,15,0,0,1.415175,52.4882,97.40993,359.9923,28.8158,1.14305
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_523.jpg,13.06104,0,0,1.409,52.58205,97.47129,-0.002991996,30.52477,1.106331
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_590.jpg,12.93846,0,0,1.40368,52.65009,97.51951,359.9844,31.75309,1.029729
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_657.jpg,13.03542,0,0,1.398128,52.71702,97.56878,359.9652,32.8391,0.9634258
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_723.jpg,9.082979,0,0,1.39295,52.80508,97.63537,359.9354,34.12525,0.8745421
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_790.jpg,5.014619,0,0,1.389536,52.87135,97.68462,359.9066,34.73269,0.7763204
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_857.jpg,1.022401,0,0,1.384077,52.93799,97.73287,359.8708,35.02812,0.6486446
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_924.jpg,0,0,0,1.379048,53.02732,97.79578,359.8174,35.07173,0.4439288
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_37_990.jpg,0,0,0,1.374352,53.09407,97.84277,359.7775,35.07339,0.2947933
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_057.jpg,0,0,0,1.368057,53.16059,97.88965,359.7393,35.07363,0.1531994
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_123.jpg,0,0,0,1.363311,53.24898,97.95195,359.6927,35.07368,359.9798
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_190.jpg,0,0,0,1.358553,53.31506,97.99855,359.662,35.07363,359.8636
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_257.jpg,0,0.1996139,0,1.354746,53.38121,98.04541,359.65,35.07793,359.7706
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_324.jpg,0,0.396882,0,1.362084,53.47106,98.10895,359.7003,35.08293,359.6788
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_390.jpg,0,0.599562,0,1.377885,53.54032,98.15777,359.791,35.08369,359.6238
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_457.jpg,0,0.7995991,0,1.413737,53.61175,98.20811,359.9367,35.08444,359.5815
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_523.jpg,0,0.996549,0,1.451179,53.71101,98.27834,0.2165544,35.09182,359.558
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_590.jpg,0,1,0,1.495744,53.78835,98.33334,0.4597372,35.10427,359.5844
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_657.jpg,0,1,0,1.556123,53.86827,98.39008,0.7259912,35.11607,359.6359
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_724.jpg,0,1,0,1.6008,53.97782,98.46847,1.070458,35.15084,359.7682
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_790.jpg,0,1,0,1.645735,54.06109,98.52879,1.246365,35.16933,359.9613
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_857.jpg,0,1,0,1.710313,54.1469,98.58772,1.330404,35.12661,0.03365955
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_923.jpg,0,0.9031031,0,1.760333,54.26283,98.66677,1.265221,35.11418,-0.0006574593
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_38_990.jpg,0,0.699748,0,1.801828,54.35152,98.72869,1.231148,35.10739,-0.0006369021
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_057.jpg,0,0.499741,0,1.838333,54.44168,98.79156,1.208295,35.09737,-0.0004911358
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_123.jpg,0,0.3027819,0,1.855015,54.56294,98.87608,1.163995,35.0829,-0.0004212641
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_190.jpg,0,0.1027691,0,1.863471,54.65386,98.93941,1.103364,35.07219,-0.0003422132
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_257.jpg,0,0,0,1.860056,54.74413,99.00227,1.00898,35.06182,-0.0002529163
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_325.jpg,0,0,0,1.854614,54.86344,99.08534,0.8404236,35.04871,6.217208E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_390.jpg,0,0,0,1.848822,54.95225,99.14724,0.6924671,35.04062,0.003235398
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_458.jpg,0,0,0,1.841011,55.04055,99.20892,0.53407,35.03598,0.01292825
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_524.jpg,0,0,0,1.835085,55.15762,99.29089,0.3165388,35.03497,0.0344099
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_590.jpg,0,0,0,1.829097,55.24502,99.35213,0.1498588,35.03506,0.04973138
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_656.jpg,0,0,0,1.820997,55.33215,99.41318,359.9851,35.03514,0.06267596
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_724.jpg,0,0,0,1.814849,55.4482,99.49429,359.784,35.03131,0.06709678
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_790.jpg,0,0,0,1.808388,55.53535,99.55512,359.6644,35.02486,0.05308519
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_858.jpg,0,0,0,1.799704,55.62252,99.61599,359.5692,35.0192,0.03040202
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_923.jpg,3.924841,0,0,1.792868,55.73732,99.69907,359.4767,35.33665,0.04372282
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_39_991.jpg,7.969322,0,0,1.785043,55.82138,99.76393,359.4347,36.01078,0.1127162
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_40_057.jpg,11.98578,0,0,1.771648,55.90307,99.83146,359.4163,37.06099,0.2384677
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_40_123.jpg,11.91072,0,0,1.758773,56.0081,99.92545,359.4342,38.88794,0.470046
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_40_191.jpg,15,0,0,1.749992,56.08434,99.99847,359.4857,40.38062,0.6628976
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_40_257.jpg,13.00776,0,0,1.735312,56.15945,100.0734,359.6096,41.88546,0.813112
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_40_324.jpg,9.007019,0,0,1.728008,56.25918,100.175,359.8705,43.44489,0.8991938
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_40_391.jpg,4.999259,0,0,1.722862,56.33311,100.2509,0.0341406,44.19886,0.9327624
